aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,141,0,29,86,300,-160,-53,226,7,2015-01-01,a76ac460,56.1877647713242,-115.695795629857
0,0,247,0,49,86,613,-172,-59,197,8,2015-02-01,a76ac460,56.1877647713242,-115.695795629857
0,0,172,0,10,86,1215,-95,40,299,26,2015-03-01,a76ac460,56.1877647713242,-115.695795629857
771,0,160,807,36,544,2073,-33,103,347,52,2015-04-01,a76ac460,56.1877647713242,-115.695795629857
526,804,-202,1329,13,200,2784,14,174,495,84,2015-05-01,a76ac460,56.1877647713242,-115.695795629857
668,772,-233,1440,64,138,2841,71,218,875,94,2015-06-01,a76ac460,56.1877647713242,-115.695795629857
696,691,-257,1387,70,107,2643,84,231,1124,85,2015-07-01,a76ac460,56.1877647713242,-115.695795629857
283,776,-321,1059,28,88,1960,77,219,1069,77,2015-08-01,a76ac460,56.1877647713242,-115.695795629857
617,0,-111,617,103,452,1349,19,156,764,48,2015-09-01,a76ac460,56.1877647713242,-115.695795629857
362,43,235,411,32,396,795,-10,116,564,41,2015-10-01,a76ac460,56.1877647713242,-115.695795629857
0,0,213,0,16,396,382,-96,6,337,13,2015-11-01,a76ac460,56.1877647713242,-115.695795629857
0,0,200,0,16,396,215,-140,-48,243,8,2015-12-01,a76ac460,56.1877647713242,-115.695795629857
0,0,190,0,29,343,301,-156,-55,246,9,2016-01-01,a76ac460,56.1877647713242,-115.695795629857
0,0,180,0,22,343,606,-129,-10,283,20,2016-02-01,a76ac460,56.1877647713242,-115.695795629857
0,0,160,0,21,343,1175,-79,26,335,26,2016-03-01,a76ac460,56.1877647713242,-115.695795629857
704,0,100,704,21,544,1939,-27,102,402,58,2016-04-01,a76ac460,56.1877647713242,-115.695795629857
773,366,-100,1139,42,200,2376,25,177,614,79,2016-05-01,a76ac460,56.1877647713242,-115.695795629857
747,519,-100,1266,72,138,2488,71,213,944,84,2016-06-01,a76ac460,56.1877647713242,-115.695795629857
754,485,-100,1239,76,107,2501,94,227,1231,79,2016-07-01,a76ac460,56.1877647713242,-115.695795629857
546,432,-80,978,56,88,1725,82,217,1118,64,2016-08-01,a76ac460,56.1877647713242,-115.695795629857
